Region,Country,State,City,Month,Day,Year,AvgTemperature
Africa,Algeria,,Algiers,6,22,2019,74.1
Africa,Algeria,,Algiers,6,23,2019,75.7
Africa,Algeria,,Algiers,6,24,2019,76.9
Africa,Algeria,,Algiers,6,25,2019,74.5
Africa,Algeria,,Algiers,6,26,2019,75.6
Africa,Algeria,,Algiers,6,27,2019,77.4
Africa,Algeria,,Algiers,6,28,2019,79.3
Africa,Algeria,,Algiers,6,29,2019,82.9
Africa,Algeria,,Algiers,6,30,2019,78.7
Africa,Algeria,,Algiers,7,1,2019,77.5
Africa,Algeria,,Algiers,7,2,2019,77
Africa,Algeria,,Algiers,7,3,2019,78.2
Africa,Algeria,,Algiers,7,4,2019,81
Africa,Algeria,,Algiers,7,5,2019,83.8
Africa,Algeria,,Algiers,7,6,2019,87
Africa,Algeria,,Algiers,7,7,2019,91
Africa,Algeria,,Algiers,7,8,2019,89.5
Africa,Algeria,,Algiers,7,9,2019,79.2
Africa,Algeria,,Algiers,7,10,2019,78.6
Africa,Algeria,,Algiers,7,11,2019,78.7
Africa,Algeria,,Algiers,7,12,2019,79.8
Africa,Algeria,,Algiers,7,13,2019,80.4
Africa,Algeria,,Algiers,7,14,2019,80.9
Africa,Algeria,,Algiers,7,15,2019,80.3
Africa,Algeria,,Algiers,7,16,2019,80
Africa,Algeria,,Algiers,7,17,2019,80.2
Africa,Algeria,,Algiers,7,18,2019,80
Africa,Algeria,,Algiers,7,19,2019,80.7
Africa,Algeria,,Algiers,7,20,2019,84.9
Africa,Algeria,,Algiers,7,21,2019,80.4
Africa,Algeria,,Algiers,7,22,2019,79.9
Africa,Algeria,,Algiers,7,23,2019,81.8
Africa,Algeria,,Algiers,7,24,2019,80.1
Africa,Algeria,,Algiers,7,25,2019,80.5
Africa,Algeria,,Algiers,7,26,2019,80.7
Africa,Algeria,,Algiers,7,27,2019,81.8
Africa,Algeria,,Algiers,7,28,2019,78
Africa,Algeria,,Algiers,7,29,2019,80.4
Africa,Algeria,,Algiers,7,30,2019,79.6
Africa,Algeria,,Algiers,7,31,2019,83.6
Africa,Algeria,,Algiers,8,1,2019,91.6
Africa,Algeria,,Algiers,8,2,2019,82.8
Africa,Algeria,,Algiers,8,3,2019,82.2
Africa,Algeria,,Algiers,8,4,2019,81.7
Africa,Algeria,,Algiers,8,5,2019,82.5
Africa,Algeria,,Algiers,8,6,2019,84.3
Africa,Algeria,,Algiers,8,7,2019,87.5
Africa,Algeria,,Algiers,8,8,2019,86
Africa,Algeria,,Algiers,8,9,2019,85.4
Africa,Algeria,,Algiers,8,10,2019,87.3
Africa,Algeria,,Algiers,8,11,2019,84.5
Africa,Algeria,,Algiers,8,12,2019,83.3
Africa,Algeria,,Algiers,8,13,2019,81.5
Africa,Algeria,,Algiers,8,14,2019,79.2
Africa,Algeria,,Algiers,8,15,2019,77
Africa,Algeria,,Algiers,8,16,2019,77.7
Africa,Algeria,,Algiers,8,17,2019,81.9
Africa,Algeria,,Algiers,8,18,2019,83.2
Africa,Algeria,,Algiers,8,19,2019,81.8
Africa,Algeria,,Algiers,8,20,2019,79.9
Africa,Algeria,,Algiers,8,21,2019,80.8
Africa,Algeria,,Algiers,8,22,2019,79.2
Africa,Algeria,,Algiers,8,23,2019,75.8
Africa,Algeria,,Algiers,8,24,2019,78.1
Africa,Algeria,,Algiers,8,25,2019,79.4
Africa,Algeria,,Algiers,8,26,2019,79.6
Africa,Algeria,,Algiers,8,27,2019,84.1
Africa,Algeria,,Algiers,8,28,2019,78.1
Africa,Algeria,,Algiers,8,29,2019,77.1
Africa,Algeria,,Algiers,8,30,2019,78.1
Africa,Algeria,,Algiers,8,31,2019,77.6
Africa,Algeria,,Algiers,9,1,2019,77.7
Africa,Algeria,,Algiers,9,2,2019,78.2
Africa,Algeria,,Algiers,9,3,2019,78.1
Africa,Algeria,,Algiers,9,4,2019,75.1
Africa,Algeria,,Algiers,9,5,2019,75.4
Africa,Algeria,,Algiers,9,6,2019,74.7
Africa,Algeria,,Algiers,9,7,2019,75
Africa,Algeria,,Algiers,9,8,2019,76.5
Africa,Algeria,,Algiers,9,9,2019,75
Africa,Algeria,,Algiers,9,10,2019,75.9
Africa,Algeria,,Algiers,9,11,2019,67.2
Africa,Algeria,,Algiers,9,12,2019,70.8
Africa,Algeria,,Algiers,9,13,2019,76.6
Africa,Algeria,,Algiers,9,14,2019,81.9
Africa,Algeria,,Algiers,9,15,2019,85.5
Africa,Algeria,,Algiers,9,16,2019,78.7
Africa,Algeria,,Algiers,9,17,2019,76.4
Africa,Algeria,,Algiers,9,18,2019,76.3
Africa,Algeria,,Algiers,9,19,2019,76.3
Africa,Algeria,,Algiers,9,20,2019,78.5
Africa,Algeria,,Algiers,9,21,2019,80.5
Africa,Algeria,,Algiers,9,22,2019,76.8
Africa,Algeria,,Algiers,9,23,2019,74.6
Africa,Algeria,,Algiers,9,24,2019,73.6
Africa,Algeria,,Algiers,9,25,2019,74.1
Africa,Algeria,,Algiers,9,26,2019,73.1
Africa,Algeria,,Algiers,9,27,2019,73.5
Africa,Algeria,,Algiers,9,28,2019,73.2
Africa,Algeria,,Algiers,9,29,2019,73
Africa,Algeria,,Algiers,9,30,2019,72.8
Africa,Algeria,,Algiers,10,1,2019,72.4
Africa,Algeria,,Algiers,10,2,2019,73.1
Africa,Algeria,,Algiers,10,3,2019,72.7
Africa,Algeria,,Algiers,10,4,2019,70.2
Africa,Algeria,,Algiers,10,5,2019,69.7
Africa,Algeria,,Algiers,10,6,2019,68.8
Africa,Algeria,,Algiers,10,7,2019,68.3
Africa,Algeria,,Algiers,10,8,2019,67.1
Africa,Algeria,,Algiers,10,9,2019,68
Africa,Algeria,,Algiers,10,10,2019,68.4
Africa,Algeria,,Algiers,10,11,2019,69.9
Africa,Algeria,,Algiers,10,12,2019,74.5
Africa,Algeria,,Algiers,10,13,2019,80.8
Africa,Algeria,,Algiers,10,14,2019,74.1
Africa,Algeria,,Algiers,10,15,2019,70.4
Africa,Algeria,,Algiers,10,16,2019,65.1
Africa,Algeria,,Algiers,10,17,2019,66.7
Africa,Algeria,,Algiers,10,18,2019,68.2
Africa,Algeria,,Algiers,10,19,2019,68.1
Africa,Algeria,,Algiers,10,20,2019,75.3
Africa,Algeria,,Algiers,10,21,2019,68
Africa,Algeria,,Algiers,10,22,2019,66.1
Africa,Algeria,,Algiers,10,23,2019,63.7
Africa,Algeria,,Algiers,10,24,2019,60
Africa,Algeria,,Algiers,10,25,2019,63.4
Africa,Algeria,,Algiers,10,26,2019,63.2
Africa,Algeria,,Algiers,10,27,2019,65.6
Africa,Algeria,,Algiers,10,28,2019,64.3
Africa,Algeria,,Algiers,10,29,2019,63
Africa,Algeria,,Algiers,10,30,2019,63
Africa,Algeria,,Algiers,10,31,2019,66.8
Africa,Algeria,,Algiers,11,1,2019,70
Africa,Algeria,,Algiers,11,2,2019,72.6
Africa,Algeria,,Algiers,11,3,2019,72.6
Africa,Algeria,,Algiers,11,4,2019,69.8
Africa,Algeria,,Algiers,11,5,2019,68.2
Africa,Algeria,,Algiers,11,6,2019,59.9
Africa,Algeria,,Algiers,11,7,2019,58
Africa,Algeria,,Algiers,11,8,2019,56.4
Africa,Algeria,,Algiers,11,9,2019,58.5
Africa,Algeria,,Algiers,11,10,2019,53.6
Africa,Algeria,,Algiers,11,11,2019,54.7
Africa,Algeria,,Algiers,11,12,2019,56.5
Africa,Algeria,,Algiers,11,13,2019,57.5
Africa,Algeria,,Algiers,11,14,2019,59.7
Africa,Algeria,,Algiers,11,15,2019,53.6
Africa,Algeria,,Algiers,11,16,2019,49.6
Africa,Algeria,,Algiers,11,17,2019,53.9
Africa,Algeria,,Algiers,11,18,2019,55.8
Africa,Algeria,,Algiers,11,19,2019,51.7
Africa,Algeria,,Algiers,11,20,2019,50.9
Africa,Algeria,,Algiers,11,21,2019,57.7
Africa,Algeria,,Algiers,11,22,2019,59.5
Africa,Algeria,,Algiers,11,23,2019,61.6
Africa,Algeria,,Algiers,11,24,2019,57.1
Africa,Algeria,,Algiers,11,25,2019,58.1
Africa,Algeria,,Algiers,11,26,2019,59.6
Africa,Algeria,,Algiers,11,27,2019,62.7
Africa,Algeria,,Algiers,11,28,2019,61.7
Africa,Algeria,,Algiers,11,29,2019,55.8
Africa,Algeria,,Algiers,11,30,2019,56.2
Africa,Algeria,,Algiers,12,1,2019,56.7
Africa,Algeria,,Algiers,12,2,2019,57.1
Africa,Algeria,,Algiers,12,3,2019,58.6
Africa,Algeria,,Algiers,12,4,2019,57.6
Africa,Algeria,,Algiers,12,5,2019,55.6
Africa,Algeria,,Algiers,12,6,2019,61
Africa,Algeria,,Algiers,12,7,2019,55.5
Africa,Algeria,,Algiers,12,8,2019,56.3
Africa,Algeria,,Algiers,12,9,2019,55.6
Africa,Algeria,,Algiers,12,10,2019,55.2
Africa,Algeria,,Algiers,12,11,2019,54.2
Africa,Algeria,,Algiers,12,12,2019,56.9
Africa,Algeria,,Algiers,12,13,2019,61.1
Africa,Algeria,,Algiers,12,14,2019,59.1
Africa,Algeria,,Algiers,12,15,2019,52.8
Africa,Algeria,,Algiers,12,16,2019,66
Africa,Algeria,,Algiers,12,17,2019,65.8
Africa,Algeria,,Algiers,12,18,2019,56.9
Africa,Algeria,,Algiers,12,19,2019,52.4
Africa,Algeria,,Algiers,12,20,2019,61.1
Africa,Algeria,,Algiers,12,21,2019,70.4
Africa,Algeria,,Algiers,12,22,2019,66.5
Africa,Algeria,,Algiers,12,23,2019,58.5
Africa,Algeria,,Algiers,12,24,2019,54.2
Africa,Algeria,,Algiers,12,25,2019,52.6
Africa,Algeria,,Algiers,12,26,2019,54.4
Africa,Algeria,,Algiers,12,27,2019,51.1
Africa,Algeria,,Algiers,12,28,2019,50.3
Africa,Algeria,,Algiers,12,29,2019,50.9
Africa,Algeria,,Algiers,12,30,2019,49.9
Africa,Algeria,,Algiers,12,31,2019,48.5
Africa,Algeria,,Algiers,1,1,2020,46.3
Africa,Algeria,,Algiers,1,2,2020,45.4
Africa,Algeria,,Algiers,1,3,2020,48
Africa,Algeria,,Algiers,1,4,2020,53.4
Africa,Algeria,,Algiers,1,5,2020,47.3
Africa,Algeria,,Algiers,1,6,2020,45.9
Africa,Algeria,,Algiers,1,7,2020,47
Africa,Algeria,,Algiers,1,8,2020,53.2
Africa,Algeria,,Algiers,1,9,2020,52.9
Africa,Algeria,,Algiers,1,10,2020,52.4
Africa,Algeria,,Algiers,1,11,2020,49.7
Africa,Algeria,,Algiers,1,12,2020,49.8
Africa,Algeria,,Algiers,1,13,2020,50.6
Africa,Algeria,,Algiers,1,14,2020,46.7
Africa,Algeria,,Algiers,1,15,2020,45.7
Africa,Algeria,,Algiers,1,16,2020,46.6
Africa,Algeria,,Algiers,1,17,2020,48.7
Africa,Algeria,,Algiers,1,18,2020,50.1
Africa,Algeria,,Algiers,1,19,2020,53.5
Africa,Algeria,,Algiers,1,20,2020,54.3
Africa,Algeria,,Algiers,1,21,2020,59.3
Africa,Algeria,,Algiers,1,22,2020,59.2
Africa,Algeria,,Algiers,1,23,2020,53.4
Africa,Algeria,,Algiers,1,24,2020,49.8
Africa,Algeria,,Algiers,1,25,2020,56.6
Africa,Algeria,,Algiers,1,26,2020,54.1
Africa,Algeria,,Algiers,1,27,2020,53.7
Africa,Algeria,,Algiers,1,28,2020,52.7
Africa,Algeria,,Algiers,1,29,2020,55
Africa,Algeria,,Algiers,1,30,2020,52.4
Africa,Algeria,,Algiers,1,31,2020,54.5
Africa,Algeria,,Algiers,2,1,2020,55.5
Africa,Algeria,,Algiers,2,2,2020,57.1
Africa,Algeria,,Algiers,2,3,2020,56.5
Africa,Algeria,,Algiers,2,4,2020,59.8
Africa,Algeria,,Algiers,2,5,2020,54
Africa,Algeria,,Algiers,2,6,2020,48.1
Africa,Algeria,,Algiers,2,7,2020,51
Africa,Algeria,,Algiers,2,8,2020,56.9
Africa,Algeria,,Algiers,2,9,2020,55.8
Africa,Algeria,,Algiers,2,10,2020,55.7
Africa,Algeria,,Algiers,2,11,2020,55.4
Africa,Algeria,,Algiers,2,12,2020,53.9
Africa,Algeria,,Algiers,2,13,2020,56.7
Africa,Algeria,,Algiers,2,14,2020,56
Africa,Algeria,,Algiers,2,15,2020,54.7
Africa,Algeria,,Algiers,2,16,2020,58.5
Africa,Algeria,,Algiers,2,17,2020,55
Africa,Algeria,,Algiers,2,18,2020,58.7
Africa,Algeria,,Algiers,2,19,2020,56.8
Africa,Algeria,,Algiers,2,20,2020,51
Africa,Algeria,,Algiers,2,21,2020,51.8
Africa,Algeria,,Algiers,2,22,2020,50.9
Africa,Algeria,,Algiers,2,23,2020,51.7
Africa,Algeria,,Algiers,2,24,2020,53
Africa,Algeria,,Algiers,2,25,2020,58
Africa,Algeria,,Algiers,2,26,2020,57.8
Africa,Algeria,,Algiers,2,27,2020,57.4
Africa,Algeria,,Algiers,2,28,2020,57.6
Africa,Algeria,,Algiers,2,29,2020,59.5
Africa,Algeria,,Algiers,3,1,2020,60.5
Africa,Algeria,,Algiers,3,2,2020,61.8
Africa,Algeria,,Algiers,3,3,2020,58.4
Africa,Algeria,,Algiers,3,4,2020,63.7
Africa,Algeria,,Algiers,3,5,2020,59.6
Africa,Algeria,,Algiers,3,6,2020,61.3
Africa,Algeria,,Algiers,3,7,2020,55.7
Africa,Algeria,,Algiers,3,8,2020,53.1
Africa,Algeria,,Algiers,3,9,2020,55.8
Africa,Algeria,,Algiers,3,10,2020,56.1
Africa,Algeria,,Algiers,3,11,2020,57.7
Africa,Algeria,,Algiers,3,12,2020,63.7
Africa,Algeria,,Algiers,3,13,2020,66.1
Africa,Algeria,,Algiers,3,14,2020,60.6
Africa,Algeria,,Algiers,3,15,2020,58.6
Africa,Algeria,,Algiers,3,16,2020,61.6
Africa,Algeria,,Algiers,3,17,2020,60.3
Africa,Algeria,,Algiers,3,18,2020,61.6
Africa,Algeria,,Algiers,3,19,2020,61.8
Africa,Algeria,,Algiers,3,20,2020,60.9
Africa,Algeria,,Algiers,3,21,2020,60.8
Africa,Algeria,,Algiers,3,22,2020,59.2
Africa,Algeria,,Algiers,3,23,2020,58.6
Africa,Algeria,,Algiers,3,24,2020,59
Africa,Algeria,,Algiers,3,25,2020,53.2
Africa,Algeria,,Algiers,3,26,2020,51.2
Africa,Algeria,,Algiers,3,27,2020,54.9
Africa,Algeria,,Algiers,3,28,2020,53.7
Africa,Algeria,,Algiers,3,29,2020,54.9
Africa,Algeria,,Algiers,3,30,2020,56.7
Africa,Algeria,,Algiers,3,31,2020,68
Africa,Algeria,,Algiers,4,1,2020,60.9
Africa,Algeria,,Algiers,4,2,2020,58.4
Africa,Algeria,,Algiers,4,3,2020,55.6
Africa,Algeria,,Algiers,4,4,2020,57.2
Africa,Algeria,,Algiers,4,5,2020,56.5
Africa,Algeria,,Algiers,4,6,2020,58.2
Africa,Algeria,,Algiers,4,7,2020,57.7
Africa,Algeria,,Algiers,4,8,2020,58
Africa,Algeria,,Algiers,4,9,2020,60.2
Africa,Algeria,,Algiers,4,10,2020,59.9
Africa,Algeria,,Algiers,4,11,2020,60.9
Africa,Algeria,,Algiers,4,12,2020,65.9
Africa,Algeria,,Algiers,4,13,2020,69.2
Africa,Algeria,,Algiers,4,14,2020,62.3
Africa,Algeria,,Algiers,4,15,2020,65.2
Africa,Algeria,,Algiers,4,16,2020,64
Africa,Algeria,,Algiers,4,17,2020,66.2
Africa,Algeria,,Algiers,4,18,2020,71.1
Africa,Algeria,,Algiers,4,19,2020,65.3
Africa,Algeria,,Algiers,4,20,2020,64
Africa,Algeria,,Algiers,4,21,2020,61.8
Africa,Algeria,,Algiers,4,22,2020,58.5
Africa,Algeria,,Algiers,4,23,2020,59.5
Africa,Algeria,,Algiers,4,24,2020,60.7
Africa,Algeria,,Algiers,4,25,2020,65.2
Africa,Algeria,,Algiers,4,26,2020,62.8
Africa,Algeria,,Algiers,4,27,2020,62.7
Africa,Algeria,,Algiers,4,28,2020,64
Africa,Algeria,,Algiers,4,29,2020,63.3
Africa,Algeria,,Algiers,4,30,2020,64.5
Africa,Algeria,,Algiers,5,1,2020,65.4
Africa,Algeria,,Algiers,5,2,2020,67.9
Africa,Algeria,,Algiers,5,3,2020,71.3
Africa,Algeria,,Algiers,5,4,2020,72.7
Africa,Algeria,,Algiers,5,5,2020,72.5
Africa,Algeria,,Algiers,5,6,2020,68.9
Africa,Algeria,,Algiers,5,7,2020,68.9
Africa,Algeria,,Algiers,5,8,2020,69.8
Africa,Algeria,,Algiers,5,9,2020,70.8
Africa,Algeria,,Algiers,5,10,2020,67.1
Africa,Algeria,,Algiers,5,11,2020,68.9
Africa,Algeria,,Algiers,5,12,2020,69.8
Africa,Algeria,,Algiers,5,13,2020,60.8
Africa,Benin,,Cotonou,1,1,2018,81.3
Africa,Benin,,Cotonou,1,2,2018,80.4
Africa,Benin,,Cotonou,1,3,2018,80.3
Africa,Benin,,Cotonou,1,4,2018,-99
Africa,Benin,,Cotonou,1,5,2018,79.4
Africa,Benin,,Cotonou,1,6,2018,79.2
Africa,Benin,,Cotonou,1,7,2018,81.9
Africa,Benin,,Cotonou,1,8,2018,81.8
Africa,Benin,,Cotonou,1,9,2018,82.4
Africa,Benin,,Cotonou,1,10,2018,83.6
Africa,Benin,,Cotonou,1,11,2018,82.2
Africa,Benin,,Cotonou,1,12,2018,82.7
Africa,Benin,,Cotonou,1,13,2018,83.1
Africa,Benin,,Cotonou,1,14,2018,82.4
Africa,Benin,,Cotonou,1,15,2018,81.6
Africa,Benin,,Cotonou,1,16,2018,83
Africa,Benin,,Cotonou,1,17,2018,82.7
Africa,Benin,,Cotonou,1,18,2018,83
Africa,Benin,,Cotonou,1,19,2018,83.5
Africa,Benin,,Cotonou,1,20,2018,83.8
Africa,Benin,,Cotonou,1,21,2018,83.2
Africa,Benin,,Cotonou,1,22,2018,83.7
Africa,Benin,,Cotonou,1,23,2018,82.1
Africa,Benin,,Cotonou,1,24,2018,83.5
Africa,Benin,,Cotonou,1,25,2018,82.9
Africa,Benin,,Cotonou,1,26,2018,80.9
Africa,Benin,,Cotonou,1,27,2018,82.5
Africa,Benin,,Cotonou,1,28,2018,83
Africa,Benin,,Cotonou,1,29,2018,83.6
Africa,Benin,,Cotonou,1,30,2018,84
Africa,Benin,,Cotonou,1,31,2018,84.2
Africa,Benin,,Cotonou,2,1,2018,84.2
Africa,Benin,,Cotonou,2,2,2018,84.8
Africa,Benin,,Cotonou,2,3,2018,85.2
Africa,Benin,,Cotonou,2,4,2018,85.1
Africa,Benin,,Cotonou,2,5,2018,85.9
Africa,Benin,,Cotonou,2,6,2018,87.1
Africa,Benin,,Cotonou,2,7,2018,86.1
Africa,Benin,,Cotonou,2,8,2018,86.1
Africa,Benin,,Cotonou,2,9,2018,86.6
Africa,Benin,,Cotonou,2,10,2018,86.1
Africa,Benin,,Cotonou,2,11,2018,84.2
Africa,Benin,,Cotonou,2,12,2018,85.6
Africa,Benin,,Cotonou,2,13,2018,84.5
Africa,Benin,,Cotonou,2,14,2018,84.7
Africa,Benin,,Cotonou,2,15,2018,84.9
Africa,Benin,,Cotonou,2,16,2018,85.9
Africa,Benin,,Cotonou,2,17,2018,85.5
Africa,Benin,,Cotonou,2,18,2018,81.7
Africa,Benin,,Cotonou,2,19,2018,84
Africa,Benin,,Cotonou,2,20,2018,83.1
Africa,Benin,,Cotonou,2,21,2018,84.3
Africa,Benin,,Cotonou,2,22,2018,85.6
Africa,Benin,,Cotonou,2,23,2018,85.8
Africa,Benin,,Cotonou,2,24,2018,81.3
Africa,Benin,,Cotonou,2,25,2018,84.6
Africa,Benin,,Cotonou,2,26,2018,78.8
Africa,Benin,,Cotonou,2,27,2018,81.8
Africa,Benin,,Cotonou,2,28,2018,84.7
Africa,Benin,,Cotonou,3,1,2018,85.4
Africa,Benin,,Cotonou,3,2,2018,84.7
Africa,Benin,,Cotonou,3,3,2018,86.1
Africa,Benin,,Cotonou,3,4,2018,84.6
Africa,Benin,,Cotonou,3,5,2018,84.4
Africa,Benin,,Cotonou,3,6,2018,85.2
Africa,Benin,,Cotonou,3,7,2018,85.6
Africa,Benin,,Cotonou,3,8,2018,84.6
Africa,Benin,,Cotonou,3,9,2018,86.2
Africa,Benin,,Cotonou,3,10,2018,84.7
Africa,Benin,,Cotonou,3,11,2018,85.6
Africa,Benin,,Cotonou,3,12,2018,86.3
Africa,Benin,,Cotonou,3,13,2018,86.4
Africa,Benin,,Cotonou,3,14,2018,85.4
Africa,Benin,,Cotonou,3,15,2018,85.9
Africa,Benin,,Cotonou,3,16,2018,86.1
Africa,Benin,,Cotonou,3,17,2018,84
Africa,Benin,,Cotonou,3,18,2018,82.1
Africa,Benin,,Cotonou,3,19,2018,85.1
Africa,Benin,,Cotonou,3,20,2018,85.2
Africa,Benin,,Cotonou,3,21,2018,84.8
Africa,Benin,,Cotonou,3,22,2018,83.3
Africa,Benin,,Cotonou,3,23,2018,83.2
Africa,Benin,,Cotonou,3,24,2018,81.4
Africa,Benin,,Cotonou,3,25,2018,84.6
Africa,Benin,,Cotonou,3,26,2018,85
Africa,Benin,,Cotonou,3,27,2018,85.6
Africa,Benin,,Cotonou,3,28,2018,85.5
Africa,Benin,,Cotonou,3,29,2018,85.7
Africa,Benin,,Cotonou,3,30,2018,81.5
Africa,Benin,,Cotonou,3,31,2018,83.9
Africa,Benin,,Cotonou,4,1,2018,85.4
Africa,Benin,,Cotonou,4,2,2018,85.2
Africa,Benin,,Cotonou,4,3,2018,85.4
Africa,Benin,,Cotonou,4,4,2018,85.6
Africa,Benin,,Cotonou,4,5,2018,85.3
Africa,Benin,,Cotonou,4,6,2018,84.5
Africa,Benin,,Cotonou,4,7,2018,81.3
Africa,Benin,,Cotonou,4,8,2018,80.8
Africa,Benin,,Cotonou,4,9,2018,83.9
Africa,Benin,,Cotonou,4,10,2018,80.6
Africa,Benin,,Cotonou,4,11,2018,81.5
Africa,Benin,,Cotonou,4,12,2018,85
Africa,Benin,,Cotonou,4,13,2018,84.8
Africa,Benin,,Cotonou,4,14,2018,85.2
Africa,Benin,,Cotonou,4,15,2018,83.5
Africa,Benin,,Cotonou,4,16,2018,85.8
Africa,Benin,,Cotonou,4,17,2018,85.9
Africa,Benin,,Cotonou,4,18,2018,85.6
Africa,Benin,,Cotonou,4,19,2018,85.6
Africa,Benin,,Cotonou,4,20,2018,79.3
Africa,Benin,,Cotonou,4,21,2018,81.8
Africa,Benin,,Cotonou,4,22,2018,84.9
Africa,Benin,,Cotonou,4,23,2018,85.2
Africa,Benin,,Cotonou,4,24,2018,84.8
Africa,Benin,,Cotonou,4,25,2018,83.8
Africa,Benin,,Cotonou,4,26,2018,83.2
Africa,Benin,,Cotonou,4,27,2018,85.1
Africa,Benin,,Cotonou,4,28,2018,84.6
Africa,Benin,,Cotonou,4,29,2018,85.8
Africa,Benin,,Cotonou,4,30,2018,85.4
Africa,Benin,,Cotonou,5,1,2018,85.5
Africa,Benin,,Cotonou,5,2,2018,85.7
Africa,Benin,,Cotonou,5,3,2018,80.9
Africa,Benin,,Cotonou,5,4,2018,82
Africa,Benin,,Cotonou,5,5,2018,81.9
Africa,Benin,,Cotonou,5,6,2018,81.2
Africa,Benin,,Cotonou,5,7,2018,84.7
Africa,Benin,,Cotonou,5,8,2018,80.3
Africa,Benin,,Cotonou,5,9,2018,81.9
Africa,Benin,,Cotonou,5,10,2018,82.7
Africa,Benin,,Cotonou,5,11,2018,79.1
Africa,Benin,,Cotonou,5,12,2018,81.1
Africa,Benin,,Cotonou,5,13,2018,80.5
Africa,Benin,,Cotonou,5,14,2018,84.5
Africa,Benin,,Cotonou,5,15,2018,83.4
Africa,Benin,,Cotonou,5,16,2018,84.8
Africa,Benin,,Cotonou,5,17,2018,79.4
Africa,Benin,,Cotonou,5,18,2018,80.4
Africa,Benin,,Cotonou,5,19,2018,83.1
Africa,Benin,,Cotonou,5,20,2018,84.4
Africa,Benin,,Cotonou,5,21,2018,84.2
Africa,Benin,,Cotonou,5,22,2018,83
Africa,Benin,,Cotonou,5,23,2018,82.3
Africa,Benin,,Cotonou,5,24,2018,84.2
Africa,Benin,,Cotonou,5,25,2018,78.4
Africa,Benin,,Cotonou,5,26,2018,79.3
Africa,Benin,,Cotonou,5,27,2018,81.4
Africa,Benin,,Cotonou,5,28,2018,82.7
Africa,Benin,,Cotonou,5,29,2018,80.1
Africa,Benin,,Cotonou,5,30,2018,82.5
Africa,Benin,,Cotonou,5,31,2018,83.2
Africa,Benin,,Cotonou,6,1,2018,83.6
Africa,Benin,,Cotonou,6,2,2018,80.6
Africa,Benin,,Cotonou,6,3,2018,81.1
Africa,Benin,,Cotonou,6,4,2018,83.5
Africa,Benin,,Cotonou,6,5,2018,84.3
Africa,Benin,,Cotonou,6,6,2018,80.7
Africa,Benin,,Cotonou,6,7,2018,80.9
Africa,Benin,,Cotonou,6,8,2018,84
Africa,Benin,,Cotonou,6,9,2018,80
Africa,Benin,,Cotonou,6,10,2018,78.9
Africa,Benin,,Cotonou,6,11,2018,81.1
Africa,Benin,,Cotonou,6,12,2018,83.2
Africa,Benin,,Cotonou,6,13,2018,83.8
Africa,Benin,,Cotonou,6,14,2018,84.2
Africa,Benin,,Cotonou,6,15,2018,82.8
Africa,Benin,,Cotonou,6,16,2018,81.2
Africa,Benin,,Cotonou,6,17,2018,82.1
Africa,Benin,,Cotonou,6,18,2018,80.6
Africa,Benin,,Cotonou,6,19,2018,79.4
Africa,Benin,,Cotonou,6,20,2018,80.3
Africa,Benin,,Cotonou,6,21,2018,77.4
Africa,Benin,,Cotonou,6,22,2018,79.8
Africa,Benin,,Cotonou,6,23,2018,78.9
Africa,Benin,,Cotonou,6,24,2018,80.2
Africa,Benin,,Cotonou,6,25,2018,80.4
Africa,Benin,,Cotonou,6,26,2018,80
Africa,Benin,,Cotonou,6,27,2018,81.3
Africa,Benin,,Cotonou,6,28,2018,80.6
Africa,Benin,,Cotonou,6,29,2018,80.5
Africa,Benin,,Cotonou,6,30,2018,79
Africa,Benin,,Cotonou,7,1,2018,77.3
Africa,Benin,,Cotonou,7,2,2018,79.5
Africa,Benin,,Cotonou,7,3,2018,80.5
Africa,Benin,,Cotonou,7,4,2018,79.9
Africa,Benin,,Cotonou,7,5,2018,79.3
Africa,Benin,,Cotonou,7,6,2018,79.3
Africa,Benin,,Cotonou,7,7,2018,78.4
Africa,Benin,,Cotonou,7,8,2018,78.3
Africa,Benin,,Cotonou,7,9,2018,80.6
Africa,Benin,,Cotonou,7,10,2018,80.3
Africa,Benin,,Cotonou,7,11,2018,80.1
Africa,Benin,,Cotonou,7,12,2018,80.8
Africa,Benin,,Cotonou,7,13,2018,79.5
Africa,Benin,,Cotonou,7,14,2018,80.2
Africa,Benin,,Cotonou,7,15,2018,80.3
Africa,Benin,,Cotonou,7,16,2018,79.3
Africa,Benin,,Cotonou,7,17,2018,78.8
Africa,Benin,,Cotonou,7,18,2018,79.7
Africa,Benin,,Cotonou,7,19,2018,79.3
Africa,Benin,,Cotonou,7,20,2018,78.9
Africa,Benin,,Cotonou,7,21,2018,78.4
Africa,Benin,,Cotonou,7,22,2018,78.8
Africa,Benin,,Cotonou,7,23,2018,79.7
Africa,Benin,,Cotonou,7,24,2018,80.6
Africa,Benin,,Cotonou,7,25,2018,80.3
Africa,Benin,,Cotonou,7,26,2018,80.2
Africa,Benin,,Cotonou,7,27,2018,79.4
Africa,Benin,,Cotonou,7,28,2018,80.8
Africa,Benin,,Cotonou,7,29,2018,80
Africa,Benin,,Cotonou,7,30,2018,80.5
Africa,Benin,,Cotonou,7,31,2018,79.1
Africa,Benin,,Cotonou,8,1,2018,79.8
Africa,Benin,,Cotonou,8,2,2018,79.8
